State,Year,Civilian Non-institutional Population,Labor Force,Employed,Unemployed,Labor Force Participation Rate,Unemployment Rate
AK,1976-12-31,239916.67,164279.08,151832.83,12446.25,68.47,7.56
AK,1977-12-31,248083.33,173473.42,156313.67,17159.75,69.92,9.89
AK,1978-12-31,255000.0,181938.5,162600.42,19338.08,71.35,10.63
AK,1979-12-31,258166.67,184688.58,167977.25,16711.33,71.55,9.05
AK,1980-12-31,264000.0,189019.67,170962.0,18057.67,71.6,9.55
AK,1981-12-31,273750.0,197889.17,179696.67,18192.5,72.28,9.19
AK,1982-12-31,292416.67,213395.17,191946.5,21448.67,72.98,10.05
AK,1983-12-31,319833.33,230480.58,207197.17,23283.42,72.08,10.11
AK,1984-12-31,335666.67,243256.75,219233.42,24023.33,72.48,9.88
AK,1985-12-31,343250.0,249637.58,225061.25,24576.33,72.73,9.84
AK,1986-12-31,349916.67,254762.5,226496.67,28265.83,72.81,11.09
AK,1987-12-31,345500.0,249645.75,224341.67,25304.08,72.25,10.13
AK,1988-12-31,347000.0,250861.08,228953.75,21907.33,72.29,8.73
AK,1989-12-31,350000.0,258244.17,239880.25,18363.92,73.79,7.11
AK,1990-12-31,371966.5,270198.5,250559.08,19639.42,72.66,7.27
AK,1991-12-31,381590.5,276405.17,253330.42,23074.75,72.43,8.35
AK,1992-12-31,394653.67,286332.92,260994.25,25338.67,72.55,8.85
AK,1993-12-31,403383.58,294227.08,271265.25,22961.83,72.93,7.8
AK,1994-12-31,409113.5,300745.25,277837.5,22907.75,73.52,7.62
AK,1995-12-31,415593.25,302733.17,280522.25,22210.92,72.84,7.34
AK,1996-12-31,420656.5,308593.08,285712.08,22881.0,73.37,7.42
AK,1997-12-31,423636.42,312324.0,290676.25,21647.75,73.71,6.93
AK,1998-12-31,426699.58,315362.67,295355.08,20007.58,73.91,6.34
AK,1999-12-31,432679.42,318256.5,297862.0,20394.5,73.56,6.41
AK,2000-12-31,436112.42,319799.58,299606.33,20193.25,73.33,6.31
AK,2001-12-31,443270.08,321621.67,301400.92,20220.75,72.57,6.29
AK,2002-12-31,452064.25,327172.67,303681.58,23491.08,72.39,7.18
AK,2003-12-31,459947.25,332337.5,306808.83,25528.67,72.23,7.68
AK,2004-12-31,470998.92,337400.67,312354.0,25046.67,71.64,7.42
AK,2005-12-31,480221.92,344135.17,320288.5,23846.67,71.65,6.93
AK,2006-12-31,490048.5,348776.0,325653.33,23122.67,71.17,6.63
AK,2007-12-31,495920.0,350201.42,328279.25,21922.17,70.62,6.26
AK,2008-12-31,501689.42,355365.17,332328.42,23036.75,70.84,6.48
AK,2009-12-31,511902.33,359508.0,330858.17,28649.83,70.24,7.97
AK,2010-12-31,518526.5,361628.58,332196.17,29432.42,69.74,8.14
AK,2011-12-31,528559.92,364445.25,336210.5,28234.75,68.94,7.75
AK,2012-12-31,534987.25,364276.42,337915.0,26361.42,68.08,7.24
AK,2013-12-31,538481.67,363638.42,338208.75,25429.67,67.53,6.99
AK,2014-12-31,540372.92,364337.42,339774.92,24562.5,67.42,6.74
AK,2015-12-31,542685.0,362328.83,339579.17,22749.67,66.76,6.28
AK,2016-12-31,546589.08,362097.33,338218.75,23878.58,66.25,6.59
AK,2017-12-31,546466.0,360542.92,337080.67,23462.25,65.98,6.51
AK,2018-12-31,545700.25,355482.17,334012.92,21469.25,65.15,6.04
AK,2019-12-31,544905.0,352042.33,332262.17,19780.17,64.61,5.62
AK,2020-12-31,544187.58,346440.33,317600.5,28839.83,63.66,8.34
AK,2021-12-31,545409.92,351554.42,329128.0,22426.42,64.47,6.38
AK,2022-12-31,545922.92,353744.67,338815.5,14929.17,64.78,4.22
AK,2023-12-31,548204.0,357107.67,342049.08,15058.58,65.14,4.22
AK,2024-12-31,550316.67,357609.33,341309.89,16299.44,64.98,4.56
AL,1976-12-31,2632666.67,1500259.67,1399782.08,100477.58,57.0,6.7
AL,1977-12-31,2688916.67,1564380.0,1452653.83,111726.17,58.18,7.15
AL,1978-12-31,2745083.33,1621167.42,1517318.42,103849.0,59.05,6.4
AL,1979-12-31,2790583.33,1661265.58,1541183.58,120082.0,59.52,7.23
AL,1980-12-31,2829250.0,1679659.75,1531545.58,148114.17,59.37,8.82
AL,1981-12-31,2864250.0,1686463.0,1506086.17,180376.83,58.88,10.7
AL,1982-12-31,2889583.33,1719743.0,1479581.0,240162.0,59.5,13.96
AL,1983-12-31,2911083.33,1756570.42,1513603.33,242967.08,60.33,13.84
AL,1984-12-31,2939000.0,1786316.67,1584676.33,201640.33,60.78,11.29
AL,1985-12-31,2969083.33,1804849.25,1632576.83,172272.42,60.79,9.55
AL,1986-12-31,3001083.33,1852449.25,1675197.17,177252.08,61.72,9.57
AL,1987-12-31,3035833.33,1867645.25,1714821.08,152824.17,61.52,8.18
AL,1988-12-31,3057500.0,1874602.67,1738008.25,136594.42,61.31,7.29
AL,1989-12-31,3072833.33,1899193.42,1766146.5,133046.92,61.8,7.01
AL,1990-12-31,3072395.17,1910487.25,1780029.67,130457.58,62.16,6.83
AL,1991-12-31,3115005.25,1924366.25,1783544.25,140822.0,61.77,7.32
AL,1992-12-31,3151380.25,1962245.83,1814428.25,147817.58,62.27,7.53
AL,1993-12-31,3194255.25,1996874.0,1852598.67,144275.33,62.5,7.23
AL,1994-12-31,3228880.25,2032946.17,1907460.67,125485.5,62.96,6.17
AL,1995-12-31,3253838.58,2065909.58,1945243.58,120666.0,63.49,5.84
AL,1996-12-31,3284630.25,2091619.33,1982776.67,108842.67,63.68,5.2
AL,1997-12-31,3310671.92,2132519.5,2027425.67,105093.83,64.42,4.93
AL,1998-12-31,3342046.92,2142689.25,2047036.33,95652.92,64.12,4.46
AL,1999-12-31,3361671.92,2150126.5,2048691.75,101434.75,63.96,4.72
AL,2000-12-31,3378393.42,2147399.92,2047897.17,99502.75,63.56,4.63
AL,2001-12-31,3392313.25,2126942.5,2016673.75,110268.75,62.7,5.19
AL,2002-12-31,3404450.42,2113208.67,1988237.08,124971.58,62.07,5.91
AL,2003-12-31,3421469.08,2128286.5,2001012.75,127273.75,62.2,5.98
AL,2004-12-31,3444085.17,2138181.0,2018713.92,119467.08,62.08,5.59
AL,2005-12-31,3477390.67,2140116.25,2044937.25,95179.0,61.54,4.45
AL,2006-12-31,3522272.83,2169932.67,2083033.17,86899.5,61.61,4.01
AL,2007-12-31,3557957.17,2180868.5,2092450.42,88418.08,61.28,4.05
AL,2008-12-31,3591891.5,2177200.75,2049357.17,127843.58,60.62,5.87
AL,2009-12-31,3621410.0,2157016.17,1939466.83,217549.33,59.57,10.09
AL,2010-12-31,3690246.75,2196694.42,1968756.75,227937.67,59.51,10.38
AL,2011-12-31,3725084.67,2201954.5,1991026.58,210927.92,59.12,9.58
AL,2012-12-31,3745692.58,2179074.92,2001117.58,177957.33,58.17,8.17
AL,2013-12-31,3765925.67,2172942.42,2013764.5,159177.92,57.72,7.33
AL,2014-12-31,3783191.25,2164595.5,2018737.33,145858.17,57.22,6.74
AL,2015-12-31,3799373.08,2152497.92,2020763.42,131734.5,56.65,6.12
AL,2016-12-31,3816952.75,2155751.42,2028929.0,126822.42,56.49,5.88
AL,2017-12-31,3889271.67,2203379.67,2103740.42,99639.25,56.66,4.52
AL,2018-12-31,3911655.0,2239817.67,2151843.17,87974.5,57.26,3.93
AL,2019-12-31,3935787.83,2271412.25,2199088.08,72324.17,57.69,3.18
AL,2020-12-31,3953488.17,2263014.17,2118625.5,144388.67,57.23,6.4
AL,2021-12-31,3974036.75,2249695.33,2173946.08,75749.25,56.61,3.37
AL,2022-12-31,3998225.83,2276545.33,2219027.25,57518.08,56.95,2.53
AL,2023-12-31,4032632.58,2307126.17,2250013.42,57112.75,57.21,2.47
AL,2024-12-31,4065251.67,2336408.78,2267788.11,68620.67,57.47,2.94
AR,1976-12-31,1546583.33,893779.83,832171.17,61608.67,57.79,6.89
AR,1977-12-31,1581916.67,924689.75,864791.83,59897.92,58.47,6.48
AR,1978-12-31,1616250.0,948550.5,889506.42,59044.08,58.68,6.22
AR,1979-12-31,1646916.67,975865.33,914588.92,61276.42,59.26,6.28
AR,1980-12-31,1670166.67,992674.0,917850.58,74823.42,59.44,7.53
AR,1981-12-31,1686583.33,1021093.33,933220.33,87873.0,60.55,8.61
AR,1982-12-31,1698000.0,1021356.33,924692.92,96663.42,60.14,9.46
AR,1983-12-31,1716750.0,1037591.92,936928.08,100663.83,60.43,9.7
AR,1984-12-31,1733750.0,1048317.58,958825.83,89491.75,60.47,8.54
AR,1985-12-31,1747583.33,1054692.25,965212.5,89479.75,60.36,8.48
AR,1986-12-31,1761666.67,1072574.42,980925.67,91648.75,60.89,8.54
AR,1987-12-31,1777333.33,1092676.08,1003694.42,88981.67,61.48,8.14
AR,1988-12-31,1785000.0,1108341.58,1023045.92,85295.67,62.1,7.7
AR,1989-12-31,1790916.67,1123391.5,1044249.42,79142.08,62.72,7.05
AR,1990-12-31,1780612.5,1130272.17,1052744.33,77527.83,63.48,6.86
AR,1991-12-31,1803117.83,1136568.42,1053431.0,83137.42,63.03,7.32
AR,1992-12-31,1824975.75,1159072.0,1077989.25,81082.75,63.51,7.0
AR,1993-12-31,1857667.0,1174327.92,1102373.08,71954.83,63.22,6.13
AR,1994-12-31,1885858.33,1206581.42,1140993.17,65588.25,63.98,5.44
AR,1995-12-31,1912549.58,1222573.08,1163153.83,59419.25,63.92,4.86
AR,1996-12-31,1938824.17,1237381.0,1173454.08,63926.92,63.82,5.17
AR,1997-12-31,1963265.42,1239730.08,1176261.5,63468.58,63.16,5.12
AR,1998-12-31,1981706.75,1245195.25,1182389.67,62805.58,62.82,5.04
AR,1999-12-31,2004231.33,1256935.33,1199999.42,56935.92,62.7,4.53
AR,2000-12-31,2026043.58,1260795.42,1208040.17,52755.25,62.24,4.18
AR,2001-12-31,2039773.5,1261124.5,1201103.0,60021.5,61.82,4.76
AR,2002-12-31,2053078.58,1277111.83,1209163.42,67948.42,62.2,5.32
AR,2003-12-31,2068569.5,1282379.67,1208365.0,74014.67,62.01,5.77
AR,2004-12-31,2087586.92,1302127.25,1229482.0,72645.25,62.37,5.58
AR,2005-12-31,2112848.08,1333986.83,1263888.08,70098.75,63.13,5.26
AR,2006-12-31,2142922.33,1346482.08,1275727.5,70754.58,62.84,5.25
AR,2007-12-31,2166218.83,1350784.42,1278038.0,72746.42,62.36,5.39
AR,2008-12-31,2186303.5,1357944.0,1283968.25,73975.75,62.12,5.45
AR,2009-12-31,2203565.75,1353276.92,1248756.33,104520.58,61.41,7.72
AR,2010-12-31,2232732.17,1353829.0,1247317.5,106511.5,60.64,7.87
AR,2011-12-31,2254423.08,1357541.42,1250285.58,107255.83,60.22,7.9
AR,2012-12-31,2266989.92,1350276.67,1252173.42,98103.25,59.55,7.26
AR,2013-12-31,2276881.67,1331775.5,1237985.58,93789.92,58.49,7.04
AR,2014-12-31,2287194.83,1327892.92,1249645.83,78247.08,58.06,5.89
AR,2015-12-31,2299074.08,1339408.25,1273048.67,66359.58,58.26,4.95
AR,2016-12-31,2312068.25,1344030.92,1290424.58,53606.33,58.12,3.99
AR,2017-12-31,2312545.33,1348011.58,1297741.33,50270.25,58.29,3.73
AR,2018-12-31,2321284.5,1343867.25,1294713.75,49153.5,57.89,3.66
AR,2019-12-31,2330750.33,1352940.25,1305702.33,47237.92,58.05,3.49
AR,2020-12-31,2339263.92,1340843.67,1258034.67,82809.0,57.32,6.18
AR,2021-12-31,2353685.42,1330973.0,1277178.92,53794.08,56.54,4.04
AR,2022-12-31,2371803.5,1359322.0,1315904.67,43417.33,57.32,3.19
AR,2023-12-31,2395290.83,1377864.33,1333275.58,44588.75,57.52,3.23
AR,2024-12-31,2417559.22,1394167.89,1346511.33,47656.56,57.68,3.42
AZ,1976-12-31,1650916.67,981991.83,886159.25,95832.58,59.48,9.76
AZ,1977-12-31,1726250.0,1043300.33,955840.42,87459.92,60.44,8.39
AZ,1978-12-31,1809083.33,1084448.75,1019944.5,64504.25,59.95,5.95
AZ,1979-12-31,1908083.33,1154785.58,1096215.17,58570.42,60.52,5.07
AZ,1980-12-31,1991916.67,1232013.67,1150542.08,81471.58,61.86,6.61
AZ,1981-12-31,2052500.0,1271433.5,1192764.92,78668.58,61.95,6.18
AZ,1982-12-31,2118000.0,1344486.58,1210414.17,134072.42,63.48,9.95
AZ,1983-12-31,2190666.67,1389848.75,1263455.42,126393.33,63.45,9.11
AZ,1984-12-31,2268833.33,1438765.83,1367525.42,71240.42,63.42,4.95
AZ,1985-12-31,2352666.67,1490783.83,1396070.42,94713.42,63.38,6.35
AZ,1986-12-31,2427250.0,1569020.42,1458428.25,110592.17,64.64,7.04
AZ,1987-12-31,2511000.0,1612495.5,1507579.58,104915.92,64.22,6.51
AZ,1988-12-31,2572083.33,1662907.92,1556315.42,106592.5,64.65,6.41
AZ,1989-12-31,2618166.67,1711661.5,1622099.67,89561.83,65.38,5.23
AZ,1990-12-31,2777097.75,1784150.67,1690996.5,93154.17,64.24,5.22
AZ,1991-12-31,2854416.75,1808831.58,1702794.0,106037.58,63.37,5.85
AZ,1992-12-31,2954322.25,1875193.92,1733236.33,141957.58,63.48,7.57
AZ,1993-12-31,3070311.08,1941535.08,1818204.58,123330.5,63.23,6.36
AZ,1994-12-31,3214383.17,2104551.67,1974485.25,130066.42,65.47,6.18
AZ,1995-12-31,3347788.75,2237301.67,2118364.83,118936.83,66.83,5.32
AZ,1996-12-31,3465027.5,2286824.0,2161257.58,125566.42,65.99,5.49
AZ,1997-12-31,3584266.33,2305575.17,2198669.33,106905.83,64.34,4.64
AZ,1998-12-31,3680505.17,2389885.33,2287795.92,102089.42,64.93,4.27
AZ,1999-12-31,3767577.25,2482587.67,2371643.08,110944.58,65.91,4.47
AZ,2000-12-31,3849205.5,2511190.25,2411189.25,100001.0,65.23,3.98
AZ,2001-12-31,3953194.0,2592750.0,2470131.17,122618.83,65.58,4.72
AZ,2002-12-31,4064603.42,2683524.5,2518280.67,165243.83,66.02,6.16
AZ,2003-12-31,4174320.0,2728848.58,2570878.08,157970.5,65.38,5.79
AZ,2004-12-31,4304035.75,2787807.83,2649103.0,138704.83,64.78,4.98
AZ,2005-12-31,4465450.75,2862538.25,2729310.42,133227.83,64.1,4.65
AZ,2006-12-31,4630000.67,2970340.0,2842627.83,127712.17,64.15,4.3
AZ,2007-12-31,4760449.92,3019157.58,2905974.75,113182.83,63.42,3.75
AZ,2008-12-31,4868326.58,3095778.25,2916001.42,179776.83,63.58,5.8
AZ,2009-12-31,4951436.33,3129990.17,2827397.33,302592.83,63.22,9.67
AZ,2010-12-31,4896820.33,3096203.17,2777583.58,318619.58,63.23,10.29
AZ,2011-12-31,4926325.25,3051762.58,2763680.33,288082.25,61.97,9.44
AZ,2012-12-31,5006637.5,3054799.0,2799914.75,254884.25,61.02,8.34
AZ,2013-12-31,5085867.5,3064990.08,2825940.5,239049.58,60.27,7.8
AZ,2014-12-31,5178007.75,3118415.5,2906136.0,212279.5,60.22,6.81
AZ,2015-12-31,5276145.33,3185086.67,2991341.0,193745.67,60.36,6.08
AZ,2016-12-31,5384441.5,3253953.67,3075608.08,178345.58,60.41,5.48
AZ,2017-12-31,5341966.92,3239838.33,3079252.75,160585.58,60.64,4.96
AZ,2018-12-31,5434496.42,3325752.33,3165767.17,159985.17,61.2,4.81
AZ,2019-12-31,5537789.0,3432940.25,3268052.17,164888.08,61.99,4.8
AZ,2020-12-31,5655503.58,3470641.92,3199287.92,271354.0,61.38,7.84
AZ,2021-12-31,5756580.08,3526395.0,3347784.67,178610.33,61.26,5.07
AZ,2022-12-31,5856771.17,3599375.0,3463236.42,136138.58,61.45,3.78
AZ,2023-12-31,5943911.75,3689933.83,3545604.75,144329.08,62.07,3.91
AZ,2024-12-31,6016939.89,3744687.22,3608985.67,135701.56,62.22,3.62
CA,1976-12-31,15823750.0,9898940.17,8993282.92,905657.25,62.55,9.15
CA,1977-12-31,16277916.67,10376877.08,9507517.08,869360.0,63.75,8.39
CA,1978-12-31,16761666.67,10913767.17,10135565.5,778201.67,65.11,7.13
CA,1979-12-31,17214166.67,11286602.83,10583914.58,702688.25,65.57,6.23
CA,1980-12-31,17687333.33,11607512.33,10806124.0,801388.33,65.62,6.9
CA,1981-12-31,18068500.0,11816449.17,10939027.67,877421.5,65.41,7.42
CA,1982-12-31,18426583.33,12155703.83,10932289.42,1223414.42,65.97,10.06
CA,1983-12-31,18725000.0,12302012.92,11093207.58,1208805.33,65.7,9.83
CA,1984-12-31,19162166.67,12613825.58,11635999.58,977826.0,65.82,7.75
CA,1985-12-31,19644083.33,12968202.83,12035754.5,932448.33,66.01,7.19
CA,1986-12-31,20065166.67,13338571.33,12437111.92,901459.42,66.48,6.76
CA,1987-12-31,20525166.67,13742484.0,12941071.33,801412.67,66.95,5.83
CA,1988-12-31,20983083.33,14137240.08,13391541.83,745698.25,67.38,5.28
CA,1989-12-31,21459000.0,14538980.58,13798654.33,740326.25,67.76,5.09
CA,1990-12-31,22598254.0,15138580.58,14263632.92,874947.67,66.98,5.78
CA,1991-12-31,22780860.0,15133302.92,13950435.08,1182867.83,66.43,7.82
CA,1992-12-31,23048541.58,15301725.17,13870881.42,1430843.75,66.38,9.35
CA,1993-12-31,23149223.33,15266333.5,13810184.25,1456149.25,65.94,9.54
CA,1994-12-31,23194655.08,15262425.67,13941805.5,1320620.17,65.78,8.65
CA,1995-12-31,23269336.67,15272646.25,14068636.5,1204009.75,65.62,7.88
CA,1996-12-31,23453185.0,15400275.92,14269759.0,1130516.92,65.68,7.34
CA,1997-12-31,23829616.83,15807354.0,14796836.5,1010517.5,66.33,6.39
CA,1998-12-31,24271631.75,16176232.92,15216138.17,960094.75,66.64,5.94
CA,1999-12-31,24710730.08,16446970.58,15580068.42,866902.17,66.55,5.27
CA,2000-12-31,25116226.08,16838829.42,16012264.83,826564.58,67.05,4.91
CA,2001-12-31,25526367.92,17092874.08,16157987.92,934886.17,66.96,5.47
CA,2002-12-31,25882405.92,17247296.08,16082531.0,1164765.08,66.64,6.75
CA,2003-12-31,26210570.58,17271797.58,16080423.25,1191374.33,65.89,6.9
CA,2004-12-31,26503319.83,17369663.92,16289776.08,1079887.83,65.54,6.22
CA,2005-12-31,26761750.25,17537645.67,16594411.17,943234.5,65.53,5.38
CA,2006-12-31,27012671.33,17661752.17,16795757.92,865994.25,65.38,4.9
CA,2007-12-31,27274554.75,17910777.67,16957627.25,953150.42,65.67,5.32
CA,2008-12-31,27606374.25,18182565.17,16853397.5,1329167.67,65.86,7.3
CA,2009-12-31,27946731.0,18310749.42,16199206.08,2111543.33,65.53,11.53
CA,2010-12-31,28532316.33,18367201.33,16080104.33,2287097.0,64.38,12.45
CA,2011-12-31,28952844.75,18405178.75,16218318.92,2186859.83,63.58,11.88
CA,2012-12-31,29295635.58,18488947.08,16543573.92,1945373.17,63.1,10.52
CA,2013-12-31,29626794.25,18568482.92,16892033.33,1676449.58,62.68,9.03
CA,2014-12-31,29962936.25,18677101.17,17264825.08,1412276.08,62.33,7.56
CA,2015-12-31,30283673.33,18824855.17,17649562.08,1175293.08,62.16,6.24
CA,2016-12-31,30568838.92,19013906.5,17965090.92,1048815.58,62.19,5.52
CA,2017-12-31,30804622.08,19183598.25,18255624.83,927973.42,62.28,4.84
CA,2018-12-31,30963178.58,19288540.08,18467258.92,821281.17,62.3,4.26
CA,2019-12-31,31056873.58,19386220.5,18591374.42,794846.08,62.44,4.1
CA,2020-12-31,31126813.0,18955277.5,17033820.33,1921457.17,60.89,10.18
CA,2021-12-31,31018364.67,18961170.5,17571887.08,1389283.42,61.13,7.33
CA,2022-12-31,31040583.33,19168810.42,18350226.83,818583.58,61.78,4.27
CA,2023-12-31,31124355.0,19308509.0,18393914.58,914594.42,62.04,4.74
CA,2024-12-31,31195065.22,19358454.33,18339116.78,1019337.56,62.04,5.27
CO,1976-12-31,1858250.0,1240464.92,1166952.83,73512.08,66.76,5.92
CO,1977-12-31,1923666.67,1294374.42,1212184.33,82190.08,67.29,6.35
CO,1978-12-31,1994750.0,1354819.0,1279818.75,75000.25,67.9,5.54
CO,1979-12-31,2069833.33,1435441.75,1369048.25,66393.5,69.35,4.63
CO,1980-12-31,2127833.33,1498295.17,1410101.75,88193.42,70.42,5.88
CO,1981-12-31,2188500.0,1541833.67,1454691.25,87142.42,70.46,5.65
CO,1982-12-31,2255250.0,1595116.75,1473541.33,121575.42,70.73,7.61
CO,1983-12-31,2314916.67,1659789.25,1541947.08,117842.17,71.69,7.11
CO,1984-12-31,2354916.67,1704695.42,1611014.92,93680.5,72.38,5.49
CO,1985-12-31,2386000.0,1711063.08,1608676.33,102386.75,71.73,5.98
CO,1986-12-31,2415666.67,1704854.67,1576861.33,127993.33,70.59,7.51
CO,1987-12-31,2436750.0,1703117.83,1574716.08,128401.75,69.89,7.54
CO,1988-12-31,2446500.0,1706087.08,1596600.08,109487.0,69.73,6.42
CO,1989-12-31,2460416.67,1710991.33,1615407.42,95583.92,69.53,5.59
CO,1990-12-31,2488757.42,1770765.75,1679826.92,90938.83,71.17,5.14
CO,1991-12-31,2542584.0,1803670.08,1708311.25,95358.83,70.95,5.29
CO,1992-12-31,2619814.0,1847596.17,1734762.08,112834.08,70.53,6.11
CO,1993-12-31,2713377.33,1929184.5,1825447.5,103737.0,71.1,5.38
CO,1994-12-31,2806107.33,2035874.42,1951296.08,84578.33,72.56,4.16
CO,1995-12-31,2891170.67,2125608.92,2040304.08,85304.83,73.52,4.01
CO,1996-12-31,2969567.33,2158234.17,2068393.42,89840.75,72.68,4.16
CO,1997-12-31,3042964.0,2214925.42,2140671.33,74254.08,72.77,3.35
CO,1998-12-31,3111610.67,2305115.83,2221867.25,83248.58,74.08,3.61
CO,1999-12-31,3191590.75,2337767.92,2267167.75,70600.17,73.23,3.02
CO,2000-12-31,3264672.42,2358397.25,2293976.5,64420.75,72.24,2.73
CO,2001-12-31,3345497.42,2395789.5,2304235.08,91554.42,71.61,3.81
CO,2002-12-31,3405963.5,2449542.67,2310114.58,139428.08,71.92,5.69
CO,2003-12-31,3451820.67,2490189.17,2338144.25,152044.92,72.14,6.11
CO,2004-12-31,3491059.5,2538501.92,2397119.25,141382.67,72.73,5.57
CO,2005-12-31,3548119.92,2572486.33,2442173.58,130312.75,72.5,5.07
CO,2006-12-31,3621631.92,2640529.92,2528010.92,112519.0,72.92,4.26
CO,2007-12-31,3693148.0,2688486.0,2589011.67,99474.33,72.8,3.7
CO,2008-12-31,3767280.5,2734805.5,2601252.5,133553.0,72.6,4.88
CO,2009-12-31,3838335.83,2731196.75,2516161.25,215035.5,71.17,7.88
CO,2010-12-31,3869707.83,2715095.25,2467390.42,247704.83,70.15,9.12
CO,2011-12-31,3925293.67,2730173.17,2493001.08,237172.08,69.55,8.69
CO,2012-12-31,3993645.42,2750169.33,2530540.5,219628.83,68.88,7.99
CO,2013-12-31,4064988.92,2766607.25,2580125.08,186482.17,68.06,6.74
CO,2014-12-31,4142393.25,2800294.5,2660999.58,139294.92,67.6,4.98
CO,2015-12-31,4233776.17,2825936.92,2720563.5,105373.42,66.73,3.73
CO,2016-12-31,4322567.5,2893958.5,2803216.67,90741.83,66.93,3.14
CO,2017-12-31,4376945.5,2963079.0,2885497.25,77581.75,67.69,2.62
CO,2018-12-31,4451642.25,3054179.83,2961264.0,92915.83,68.6,3.04
CO,2019-12-31,4519715.17,3105142.83,3022409.83,82733.0,68.73,2.66
CO,2020-12-31,4579849.5,3081047.42,2872932.92,208114.5,67.27,6.77
CO,2021-12-31,4625002.67,3150534.08,2978014.17,172519.92,68.12,5.48
CO,2022-12-31,4671612.25,3187183.58,3089558.67,97624.92,68.23,3.06
CO,2023-12-31,4722519.08,3230062.08,3128107.17,101954.92,68.4,3.16
CO,2024-12-31,4766552.78,3239516.33,3117653.22,121863.11,67.97,3.76
CT,1976-12-31,2260083.33,1453901.75,1320612.5,133289.25,64.32,9.17
CT,1977-12-31,2286000.0,1484460.42,1380704.5,103755.92,64.93,7.0
CT,1978-12-31,2312833.33,1513342.5,1433125.17,80217.33,65.43,5.3
CT,1979-12-31,2339166.67,1563814.75,1484270.0,79544.75,66.87,5.09
CT,1980-12-31,2368166.67,1585379.17,1495359.33,90019.83,66.96,5.68
CT,1981-12-31,2396750.0,1599921.75,1500818.42,99103.33,66.76,6.19
CT,1982-12-31,2416583.33,1611093.17,1500670.75,110422.42,66.68,6.85
CT,1983-12-31,2432000.0,1620125.92,1522899.25,97226.67,66.62,6.01
CT,1984-12-31,2451083.33,1669912.67,1592059.83,77852.83,68.12,4.66
CT,1985-12-31,2469916.67,1702262.42,1627566.58,74695.83,68.92,4.39
CT,1986-12-31,2487500.0,1734059.0,1668856.33,65202.67,69.73,3.76
CT,1987-12-31,2505500.0,1747542.58,1692592.5,54950.08,69.75,3.14
CT,1988-12-31,2516833.33,1746898.33,1696614.75,50283.58,69.41,2.88
CT,1989-12-31,2515500.0,1769143.75,1705330.75,63813.0,70.34,3.6
CT,1990-12-31,2573503.67,1816595.08,1726684.42,89910.67,70.59,4.95
CT,1991-12-31,2570733.58,1828675.92,1708795.33,119880.58,71.14,6.56
CT,1992-12-31,2558623.75,1818475.17,1685376.67,133098.5,71.08,7.32
CT,1993-12-31,2552264.0,1795078.5,1678564.92,116513.58,70.36,6.49
CT,1994-12-31,2548654.25,1758184.5,1660606.67,97577.83,68.98,5.55
CT,1995-12-31,2550794.5,1740470.67,1648264.0,92206.67,68.24,5.3
CT,1996-12-31,2558851.5,1749263.5,1658269.33,90994.17,68.36,5.2
CT,1997-12-31,2566658.42,1755067.92,1673025.0,82042.92,68.4,4.67
CT,1998-12-31,2573215.25,1740469.25,1684059.5,56409.75,67.64,3.24
CT,1999-12-31,2582772.17,1744570.0,1701701.25,42868.75,67.54,2.46
CT,2000-12-31,2594807.17,1760360.42,1723176.08,37184.33,67.84,2.11
CT,2001-12-31,2611577.17,1749203.08,1698723.42,50479.67,66.98,2.89
CT,2002-12-31,2632063.08,1776258.25,1698036.42,78221.83,67.48,4.4
CT,2003-12-31,2651471.58,1785681.33,1688269.83,97411.5,67.36,5.46
CT,2004-12-31,2664643.92,1776828.5,1686496.08,90332.42,66.68,5.08
CT,2005-12-31,2677266.17,1794540.17,1708318.92,86221.25,67.04,4.81
CT,2006-12-31,2694038.33,1830768.83,1749854.25,80914.58,67.96,4.42
CT,2007-12-31,2707895.33,1856230.42,1773432.58,82797.83,68.56,4.46
CT,2008-12-31,2727281.92,1878221.25,1772158.75,106062.5,68.87,5.65
CT,2009-12-31,2746833.17,1888641.67,1731615.92,157025.75,68.75,8.31
CT,2010-12-31,2798201.25,1911229.42,1728400.92,182828.5,68.29,9.57
CT,2011-12-31,2829089.42,1914290.25,1741785.58,172504.67,67.67,9.01
CT,2012-12-31,2845442.25,1888026.5,1730017.83,158008.67,66.35,8.37
CT,2013-12-31,2856909.17,1868150.0,1719711.33,148438.67,65.39,7.95
CT,2014-12-31,2867359.5,1889095.08,1764020.58,125074.5,65.87,6.62
CT,2015-12-31,2872221.67,1892066.75,1785889.42,106177.33,65.87,5.61
CT,2016-12-31,2874829.92,1893437.17,1801259.17,92178.0,65.87,4.87
CT,2017-12-31,2901375.5,1923286.17,1838398.83,84887.33,66.3,4.41
CT,2018-12-31,2909954.67,1923504.5,1848858.5,74646.0,66.11,3.88
CT,2019-12-31,2913268.25,1932128.83,1862711.75,69417.08,66.32,3.59
CT,2020-12-31,2906931.92,1873815.58,1724328.0,149487.58,64.46,8.0
CT,2021-12-31,2922286.5,1842397.67,1724789.42,117608.25,63.06,6.4
CT,2022-12-31,2933726.83,1911890.0,1833775.5,78114.5,65.17,4.08
CT,2023-12-31,2947533.75,1893164.08,1822865.08,70299.0,64.22,3.71
