DATE,FFR,C,A,LF,U,$\pi$
2004-05-31,1.0045161290322582,0.004039108632181154,0.0009596119537444991,-5.204534411570986,1.2099999999999993,-3.994534411570987
2004-06-30,1.0256666666666667,0.009346410788992898,0.01001147094095245,-5.203664062011004,1.2099999999999993,-3.993664062011005
2004-07-31,1.2635483870967743,0.01148374036080213,0.007118158038281308,-4.995242617690255,1.0,-3.9952426176902547
2004-08-31,1.4293548387096775,-0.00028241907435244684,-0.006462382242094833,-4.808476678462036,0.8100000000000006,-3.998476678462035
2004-09-30,1.605,0.00479261347293658,0.019515230633446734,-4.802533056238304,0.8100000000000006,-3.9925330562383032
2004-10-31,1.7609677419354839,0.0036069841131158853,0.0026622586205089505,-4.991306821737435,1.0,-3.9913068217374352
2004-11-30,1.932,0.00775149601360603,0.013080507410174746,-4.801417317720805,0.8100000000000006,-3.991417317720804
2004-12-31,2.1561290322580646,0.009085737269259653,0.012694819843826366,-4.8048672706557065,0.8100000000000006,-3.9948672706557056
2005-01-31,2.2793548387096774,-0.004254350878760249,-0.002323975971878056,-4.625653334673497,0.6399999999999997,-3.985653334673497
2005-02-28,2.501785714285714,0.00025689951088736507,-0.008133648423283901,-4.803389088771672,0.8100000000000006,-3.993389088771671
2005-03-31,2.629032258064516,0.0022544838386764354,0.002389041854129914,-4.480128818784908,0.49000000000000027,-3.9901288187849073
2005-04-30,2.7849999999999997,0.0020941158714791186,0.001474851954093026,-4.485366979379688,0.49000000000000027,-3.995366979379688
2005-05-31,3.00258064516129,0.0006956951080230311,0.002445815496432857,-4.351838954679271,0.3599999999999996,-3.9918389546792707
2005-06-30,3.0356666666666663,0.007675873914077869,0.008675012407833194,-4.247237154581491,0.25,-3.9972371545814904
2005-07-31,3.2625806451612904,0.005054927672651033,0.0033498531214632976,-4.244119476142638,0.25,-3.9941194761426373
2005-08-31,3.4996774193548386,-0.0006545989639867855,-0.0002799121128589377,-4.156746277380209,0.16000000000000028,-3.996746277380208
2005-09-30,3.6229999999999998,0.005998694983986752,0.0067915887568918976,-4.241159123583927,0.25,-3.9911591235839263
2005-10-31,3.7793548387096774,0.0011364866934489015,-0.001816570249969729,-4.238573804411118,0.25,-3.988573804411118
2005-11-30,3.999,0.007523136424874011,0.008501707194151109,-4.239770393322644,0.25,-3.9897703933226434
2005-12-31,4.1570967741935485,0.011190807254823909,0.016627661547390815,-4.15587808994123,0.16000000000000028,-3.99587808994123
2006-01-31,4.285161290322581,0.004440639672518287,-0.004193330911977711,-4.031012013778499,0.04000000000000007,-3.9910120137784983
2006-02-28,4.491428571428572,-0.0018378701405268316,-0.0032747794246077433,-4.0835722173509685,0.0899999999999999,-3.9935722173509682
2006-03-31,4.589354838709677,0.004494213727802787,0.005801770767975611,-4.029001720925411,0.04000000000000007,-3.9890017209254105
2006-04-30,4.790333333333334,0.0020613393236050825,-0.0006701657836067909,-4.027791374461702,0.04000000000000007,-3.987791374461702
2006-05-31,4.940322580645161,0.004747842040854877,0.005185769967196663,-3.9999931909681847,0.009999999999999929,-3.989993190968185
2006-06-30,4.991,-1.0764174222188672e-05,0.004248538154897119,-3.999929994476219,0.009999999999999929,-3.989929994476219
2006-07-31,5.235161290322581,0.0020387181001009225,0.0009876474004038016,-4.036074528740687,0.04000000000000007,-3.9960745287406865
2006-08-31,5.2464516129032255,-0.0029161675464841608,-0.0029121066619648417,-4.0318987334856144,0.04000000000000007,-3.991898733485614
2006-09-30,5.254666666666666,0.0010939696218414952,-7.697672597117844e-07,-3.9936706075554693,0.0,-3.9936706075554693
2006-10-31,5.245161290322581,-0.00041545793661157404,0.0061510266210991205,-3.982804097669121,-0.009999999999999929,-3.992804097669121
2006-11-30,5.245666666666667,0.008030174564414239,0.010166877534031116,-3.9980709580449565,0.0,-3.9980709580449565
2006-12-31,5.2380645161290325,0.010912495347243478,0.005175834785223543,-3.984657294838206,-0.009999999999999929,-3.994657294838206
2007-01-31,5.248387096774193,-0.0005904804893557269,-0.0017379780024633362,-3.9938076503850097,0.009999999999999929,-3.98380765038501
2007-02-28,5.258928571428571,-0.0043169744131965615,0.006903650918909321,-3.9913809512890266,0.0,-3.9913809512890266
2007-03-31,5.256774193548387,0.001211761116790555,0.0013202961189975326,-3.9859569061864892,-0.009999999999999929,-3.995956906186489
2007-04-30,5.249666666666667,0.0015075314352657188,-0.0013546015302754455,-3.9943123998680616,0.0,-3.9943123998680616
2007-05-31,5.2535483870967745,0.0024039359845922093,0.009326979928093948,-3.98527344360871,-0.009999999999999929,-3.99527344360871
2007-06-30,5.2540000000000004,0.0019485009570860967,-0.009295845555890025,-4.003418915915189,0.009999999999999929,-3.9934189159151887
2007-07-31,5.258387096774193,0.004391884300940063,0.004009089174001446,-4.033991024080529,0.04000000000000007,-3.9939910240805285
2007-08-31,5.022258064516129,-0.0035876624721939976,-0.0039671746149494425,-4.004043154478859,0.009999999999999929,-3.994043154478859
2007-09-30,4.938,0.00020565023316265751,0.01319225899290899,-4.029105479757821,0.04000000000000007,-3.989105479757821
2007-10-31,4.755483870967741,0.0021647358304832665,-0.000950523608066689,-4.029606539547456,0.04000000000000007,-3.9896065395474554
2007-11-30,4.486666666666666,0.007589863638603589,0.009619274167567582,-4.032157135227055,0.04000000000000007,-3.9921571352270546
2007-12-31,4.244516129032259,0.0005322680781283395,-0.0007185917942020836,-4.241958938588024,0.25,-3.991958938588024
2008-01-31,3.9403225806451614,-0.003574798788058331,0.010129326648399939,-4.242060315335566,0.25,-3.9920603153355656
2008-02-29,2.9806896551724136,-0.0036004548282999593,-0.014756800973625417,-4.156120281843074,0.16000000000000028,-3.9961202818430737
2008-03-31,2.6103225806451613,0.002716617445546632,0.00947717644159951,-4.3521687125330795,0.3599999999999996,-3.99216871253308
2008-04-30,2.2783333333333333,-0.0033209042151938206,-0.004036239500118555,-4.247661297378619,0.25,-3.9976612973786194
2008-05-31,1.9783870967741934,0.0045957381386063645,0.007277820684427283,-4.802697320429133,0.8100000000000006,-3.9926973204291327
2008-06-30,2.001,0.006267266450654674,0.002690149535764519,-5.200849104566992,1.2099999999999993,-3.990849104566993
2008-07-31,2.009677419354839,0.008615148372907555,0.011770968450464991,-5.682811724861289,1.6899999999999995,-3.9928117248612898
2008-08-31,1.996451612903226,0.0006830637970249853,0.0002652537254057563,-6.555101764900695,2.5599999999999987,-3.9951017649006966
2008-09-30,1.8116666666666668,0.004120270948671845,0.1078874071231617,-6.555908456908795,2.5599999999999987,-3.995908456908796
2008-10-31,0.9693548387096774,0.018038654856066927,0.5373122099843659,-8.005699043276875,4.0,-4.005699043276875
2008-11-30,0.3876666666666667,0.017455881944702156,0.2164341857102876,-9.291774257433016,5.289999999999999,-4.001774257433016
2008-12-31,0.15516129032258064,0.015854791055263107,0.03556370054003288,-11.841944158289415,7.839999999999999,-4.001944158289416
2009-01-31,0.15419354838709678,0.009410820993341673,-0.0888154655143385,-14.89122609575942,10.889999999999999,-4.001226095759421
2009-02-28,0.22214285714285714,0.008955093421151972,-0.07778640854387753,-18.436830704096877,14.440000000000005,-3.996830704096872
2009-03-31,0.18064516129032257,0.007350272589306428,0.05339677646082741,-21.637128620862686,17.639999999999993,-3.9971286208626924
2009-04-30,0.15033333333333332,0.002948293521200185,0.06753418872299477,-24.241064653881203,20.25,-3.9910646538812027
2009-05-31,0.1774193548387097,0.00232502692875336,0.005146970822165642,-28.006926695870888,24.010000000000005,-3.996926695870883
2009-06-30,0.20633333333333334,0.0022737432822665937,-0.03695601242652202,-28.99491173044466,25.0,-3.9949117304446604
2009-07-31,0.15580645161290324,0.0021834925925467985,-0.01713622714717289,-28.996555074122973,25.0,-3.996555074122973
2009-08-31,0.16032258064516128,0.0013345356185876511,0.006328884426498149,-30.00408425193658,26.009999999999998,-3.9940842519365822
2009-09-30,0.14666666666666667,0.0024073022105852715,0.04201050444547327,-32.083005180223736,28.090000000000007,-3.993005180223726
2009-10-31,0.11806451612903227,0.0025678160826263507,0.023821884090471812,-34.23530347690363,30.25,-3.9853034769036304
2009-11-30,0.119,0.00319024768435483,0.0024876064823011745,-33.15645673696165,29.160000000000004,-3.996456736961648
2009-12-31,0.11806451612903227,0.006592278341246427,0.01838268040836688,-33.156584738519264,29.160000000000004,-3.996584738519262
2010-01-31,0.11,-0.0033378164889406037,0.01662637766256303,-32.08413512580892,28.090000000000007,-3.994135125808911
2010-02-28,0.12642857142857142,0.006464917730006903,0.004863456888818618,-32.0865095985485,28.090000000000007,-3.9965095985484966
2010-03-31,0.16451612903225807,0.005727091293925568,0.013474268643268061,-33.15402446207961,29.160000000000004,-3.994024462079607
2010-04-30,0.19833333333333333,0.0026973828368745956,0.013207075752903918,-33.157968190771825,29.160000000000004,-3.9979681907718208
2010-05-31,0.2006451612903226,0.002585009168999619,0.0034561975994602534,-30.005567442337206,26.009999999999998,-3.995567442337208
2010-06-30,0.17666666666666667,0.004139109312593092,0.00029193793058368556,-28.00805423810303,24.010000000000005,-3.9980542381030215
2010-07-31,0.18258064516129033,0.003607554590370654,-0.002095600912371154,-28.00995860616613,24.010000000000005,-3.9999586061661265
2010-08-31,0.18935483870967743,0.0013991047854471361,-0.006631010633421752,-28.996153159996336,25.0,-3.9961531599963362
2010-09-30,0.19466666666666665,0.00552636648309246,-0.006591950399725377,-28.997726503528,25.0,-3.997726503528
2010-10-31,0.19129032258064516,0.009456159636549444,0.0011727530873084646,-28.00393134025854,24.010000000000005,-3.9939313402585324
2010-11-30,0.19433333333333333,0.010895848488079451,0.00597899033952487,-32.08480532847848,28.090000000000007,-3.994805328478473
2010-12-31,0.1832258064516129,0.008716698995140604,0.031511630785436395,-27.03917584398655,23.040000000000006,-3.9991758439865417
2011-01-31,0.16838709677419356,-0.00048787147101947426,0.02089844705713695,-25.15140189620684,21.159999999999997,-3.9914018962068414
2011-02-28,0.15678571428571428,0.008316426365414742,0.024171458389426803,-24.243019232597003,20.25,-3.9930192325970046
2011-03-31,0.13870967741935483,0.013691149734011532,0.032554145315634386,-24.243973140216333,20.25,-3.993973140216332
2011-04-30,0.098,0.008627852242238276,0.033050908774947985,-25.150835446179986,21.159999999999997,-3.99083544617999
2011-05-31,0.09387096774193548,0.007204759820934825,0.028166886007340963,-24.240489673494515,20.25,-3.9904896734945146
2011-06-30,0.09200000000000001,0.006726944232656962,0.028954513152044115,-25.155638760912964,21.159999999999997,-3.995638760912966
2011-07-31,0.07096774193548387,0.0058873671318693255,0.01436265524953484,-24.24409805845174,20.25,-3.9940980584517396
2011-08-31,0.09580645161290323,0.003364816596949538,-0.0029968957198622803,-24.24203705142739,20.25,-3.9920370514273884
2011-09-30,0.084,0.005499734657895772,-0.0015580722361594468,-24.247280713076375,20.25,-3.9972807130763752
2011-10-31,0.0706451612903226,0.003259942525144055,-0.0010739858147594816,-22.488093446466777,18.490000000000006,-3.9980934464667723
2011-11-30,0.081,0.012493345296432423,-0.010114314690644832,-20.801536383394783,16.81,-3.9915363833947843
2011-12-31,0.07161290322580646,0.010534560598470577,0.022885222213071543,-19.993370455705247,16.0,-3.9933704557052465
2012-01-31,0.08193548387096775,0.0030757061674577812,0.007790087827297398,-18.428066198124974,14.440000000000005,-3.98806619812497
2012-02-29,0.10379310344827586,0.009773843901051293,0.00546846811270818,-18.434446204935497,14.440000000000005,-3.994446204935493
2012-03-31,0.1267741935483871,0.013762746318681351,-0.014666247093408913,-17.683209629663153,13.689999999999994,-3.9932096296631574
2012-04-30,0.13933333333333334,0.004383774099014914,-0.006461249837158789,-17.683942326449035,13.689999999999994,-3.9939423264490403
2012-05-31,0.15580645161290324,0.0033497693050765776,-0.004319542758814521,-17.68595278575448,13.689999999999994,-3.995952785754485
2012-06-30,0.16166666666666668,0.004408848538162147,0.0026425393264339903,-17.685876876642897,13.689999999999994,-3.9958768766429036
2012-07-31,0.15645161290322582,0.004689292357788588,-0.0018157133745297926,-17.685881122303204,13.689999999999994,-3.995881122303211
2012-08-31,0.13225806451612904,0.0018931017702730202,-0.008028380189594841,-16.957482523749146,12.959999999999997,-3.9974825237491496
2012-09-30,0.14433333333333334,0.009385754502417853,-0.006333752863790565,-14.885050344621616,10.889999999999999,-3.995050344621617
2012-10-31,0.15838709677419355,0.00728336582536393,0.0029479074962495133,-14.880360628779957,10.889999999999999,-3.990360628779958
2012-11-30,0.16066666666666668,0.0126088853758759,0.011051841728871636,-14.235664441603808,10.240000000000002,-3.9956644416038056
2012-12-31,0.16451612903225807,0.006658046798907691,0.015111103372385415,-15.557098734887475,11.560000000000002,-3.997098734887472
2013-01-31,0.14258064516129032,0.0029240202773141988,0.022115971926906397,-16.241787281966058,12.25,-3.9917872819660594
2013-02-28,0.14500000000000002,0.003873333963365866,0.03404322954048844,-14.235206105139081,10.240000000000002,-3.9952061051390797
2013-03-31,0.1435483870967742,0.008353625249071683,0.03272911512894261,-12.996319082080415,9.0,-3.996319082080414
2013-04-30,0.145,0.0034574104907854064,0.02903099674865217,-13.606915273805393,9.609999999999998,-3.9969152738053952
2013-05-31,0.10903225806451612,0.005589139720557412,0.027718610307863045,-12.995693603761946,9.0,-3.995693603761946
2013-06-30,0.09366666666666666,0.003930954283012156,0.024743006924154543,-12.993451450128498,9.0,-3.993451450128498
2013-07-31,0.09258064516129033,0.0057726555979265015,0.027568638406185286,-11.834917995884744,7.839999999999999,-3.994917995884746
2013-08-31,0.08290322580645161,0.001851440283257233,0.026300413959036817,-11.285356866935464,7.290000000000001,-3.995356866935463
2013-09-30,0.08,0.006261023645683039,0.017111020783628916,-11.285519330140723,7.290000000000001,-3.995519330140721
2013-10-31,0.08709677419354839,0.005866154442784932,0.02864238768199634,-11.281526170980124,7.290000000000001,-3.9915261709801224
2013-11-30,0.08433333333333333,0.006096057636277408,0.02532386158021005,-9.752990648039374,5.760000000000002,-3.9929906480393718
2013-12-31,0.08516129032258064,0.007703830289942815,0.023809093550799076,-8.834564911703072,4.840000000000001,-3.9945649117030717
2014-01-31,0.07161290322580646,0.001092969353020834,0.01809188083160862,-8.40636728499587,4.409999999999998,-3.996367284995871
2014-02-28,0.06642857142857143,0.004781461826093292,0.017028416034495564,-8.837540821609698,4.840000000000001,-3.9975408216096975
2014-03-31,0.07806451612903226,0.01924856572547995,0.015850300025043396,-8.832400271265454,4.840000000000001,-3.9924002712654536
2014-04-30,0.09033333333333333,0.006747708278965092,0.016726911991314708,-6.8824146828547,2.8900000000000006,-3.992414682854699
2014-05-31,0.08709677419354837,0.0045722598094055655,0.01189339241007481,-7.232933101841004,3.2399999999999993,-3.992933101841005
2014-06-30,0.09566666666666666,0.00268224516747928,0.006820582685053367,-6.555385372180959,2.5599999999999987,-3.99538537218096
2014-07-31,0.09096774193548386,0.004250649461182476,0.009858896143887463,-6.882683050251736,2.8900000000000006,-3.9926830502517356
2014-08-31,0.08806451612903225,0.0020823555219191547,0.004986247471695293,-6.55849127039904,2.5599999999999987,-3.998491270399041
2014-09-30,0.08833333333333333,0.002535998527017469,0.004345084465340321,-5.955053331114715,1.960000000000001,-3.9950533311147134
2014-10-31,0.08903225806451612,0.002525758271893608,0.0074714081118152365,-5.4364094656306055,1.4400000000000004,-3.996409465630605
2014-11-30,0.09200000000000001,0.01187283203536893,0.004211534337423828,-5.685718924132972,1.6899999999999995,-3.9957189241329734
2014-12-31,0.12258064516129032,0.013053832531289444,0.0018568515705315036,-5.206262501407066,1.2099999999999993,-3.9962625014070663
2015-01-31,0.11483870967741935,0.00507401962822307,0.002280189801734167,-5.440809082919646,1.4400000000000004,-4.000809082919646
2015-02-28,0.11071428571428572,0.00583954235835904,-0.0023875031784292844,-4.995995918833813,1.0,-3.9959959188338128
2015-03-31,0.11290322580645161,0.010020408244091783,-0.0017950439782445926,-4.803848519497215,0.8100000000000006,-3.9938485194972144
2015-04-30,0.12466666666666668,0.003803164149038807,-0.001333821215395048,-4.80324453957512,0.8100000000000006,-3.993244539575119
2015-05-31,0.12322580645161291,0.0034087439156031962,-0.0006229915497755201,-5.205055233173847,1.2099999999999993,-3.995055233173848
2015-06-30,0.129,0.0011632431531065635,-0.00011268472542091956,-4.6351760870289205,0.6399999999999997,-3.9951760870289212
2015-07-31,0.13032258064516128,0.002644218146546251,0.00199444462644216,-4.486481162689517,0.49000000000000027,-3.996481162689517
2015-08-31,0.13806451612903226,0.0038454552340816406,-0.0007864943436075578,-4.357095356360225,0.3599999999999996,-3.9970953563602256
2015-09-30,0.136,0.006393417872285312,5.0751609947496945e-05,-4.244846356840503,0.25,-3.9948463568405033
2015-10-31,0.1235483870967742,0.005445764715977575,0.0023829142989431062,-4.249427618822512,0.25,-3.9994276188225126
2015-11-30,0.11766666666666666,0.00827510966707834,-0.00200834406507866,-4.355767891639448,0.3599999999999996,-3.995767891639448
2015-12-31,0.24064516129032257,0.00855409840536403,-3.101657343584918e-05,-4.2473712220009405,0.25,-3.9973712220009405
2016-01-31,0.3429032258064516,0.0016152172342547289,0.0008090138243765921,-4.0825823954978135,0.0899999999999999,-3.9925823954978132
2016-02-29,0.37517241379310345,0.002568433479313015,-0.0009075644207072742,-4.153733844749209,0.16000000000000028,-3.9937338447492086
2016-03-31,0.362258064516129,0.011127594669003926,-0.0003299621770747052,-4.244236037785397,0.25,-3.994236037785397
2016-04-30,0.3653333333333333,0.00538721413952814,0.0006306437390684039,-4.349973489924267,0.3599999999999996,-3.989973489924267
2016-05-31,0.36516129032258066,0.0043923067490379,-0.003240092918261439,-4.0838814528568514,0.0899999999999999,-3.993881452856851
2016-06-30,0.37766666666666665,0.004475367700525368,-0.0007570330761286215,-4.155134129545327,0.16000000000000028,-3.995134129545326
2016-07-31,0.3916129032258065,0.004225314933085755,0.0006309808155897656,-4.08322110455462,0.0899999999999999,-3.9932211045546198
2016-08-31,0.3967741935483871,0.00045310516897956177,-0.0011814709035267157,-4.152519235872444,0.16000000000000028,-3.992519235872444
2016-09-30,0.39633333333333337,0.004027415604461737,-6.117556889151388e-05,-4.2453823735851905,0.25,-3.99538237358519
2016-10-31,0.3964516129032258,0.003775045442520053,-0.0015264024605947668,-4.1540767119299815,0.16000000000000028,-3.994076711929981
2016-11-30,0.4066666666666666,0.008588139642958126,-0.0011047305389642048,-4.038051996693756,0.04000000000000007,-3.998051996693756
2016-12-31,0.54,0.007239209449869222,0.0011786116493794907,-4.0347611650794315,0.04000000000000007,-3.9947611650794315
2017-01-31,0.6496774193548387,0.0034781097959282192,-0.0011736058021352136,-4.029732602940703,0.04000000000000007,-3.9897326029407028
2017-02-28,0.6567857142857143,5.0511201617808865e-05,0.0008015662412255153,-4.004297361589694,0.009999999999999929,-3.994297361589694
2017-03-31,0.7861290322580645,0.014819352926513929,0.0019459121257252576,-3.991863594229425,-0.009999999999999929,-4.001863594229425
2017-04-30,0.896,0.008057002463024432,0.0022532396275405375,-3.979583041211702,-0.009999999999999929,-3.9895830412117017
2017-05-31,0.9074193548387097,0.005629370686795809,-0.0019269035514906108,-3.985839176657656,-0.009999999999999929,-3.9958391766576558
2017-06-30,1.04,0.004541228027353128,0.0001260294326037581,-3.9534342154355366,-0.04000000000000007,-3.9934342154355367
2017-07-31,1.1506451612903223,0.004735876881658996,-8.670727904558362e-06,-3.957479777977254,-0.04000000000000007,-3.997479777977254
2017-08-31,1.1570967741935483,0.0017236595164327184,-0.001352625191499257,-3.9857789306571516,-0.009999999999999929,-3.9957789306571514
2017-09-30,1.153333333333333,0.00827534845834954,-0.0007347871296392583,-3.952274620004176,-0.04000000000000007,-3.992274620004176
2017-10-31,1.1538709677419354,0.003143387996656699,0.0006608094786422214,-3.8997120323240915,-0.0899999999999999,-3.9897120323240913
2017-11-30,1.157,0.005584422385762622,-0.0027560148684742103,-3.907973979438879,-0.0899999999999999,-3.997973979438879
2017-12-31,1.3016129032258066,0.007766796446539104,-0.000872439456372831,-3.833819382182905,-0.16000000000000028,-3.993819382182905
2018-01-31,1.414516129032258,0.004226587645900892,-0.0019388148393915117,-3.7393198500499008,-0.25,-3.9893198500499008
2018-02-28,1.4175,0.003061173119180083,-0.00513408883505484,-3.8321992124369233,-0.16000000000000028,-3.9921992124369234
2018-03-31,1.5061290322580645,0.010314254238791065,-0.003624430060513717,-3.7401712482999043,-0.25,-3.9901712482999043
2018-04-30,1.6923333333333332,0.004224280213596998,-0.003883126107579571,-3.7423427174775705,-0.25,-3.9923427174775705
2018-05-31,1.7,0.006641541291450892,-0.008891528919349412,-3.5021029700707733,-0.49000000000000027,-3.9921029700707735
2018-06-30,1.8196666666666665,0.006275671321573029,-0.006231627547565566,-3.7450214290435553,-0.25,-3.9950214290435553
2018-07-31,1.91,0.004675222987872374,-0.006695971887959118,-3.5052089286713684,-0.49000000000000027,-3.9952089286713686
2018-08-31,1.9148387096774193,0.0015273909158288745,-0.011611573204691084,-3.5096734538378946,-0.49000000000000027,-3.999673453837895
2018-09-30,1.9546666666666668,0.008284969352013505,-0.007816755503311512,-3.351740476363209,-0.6399999999999997,-3.9917404763632085
2018-10-31,2.187741935483871,0.0027355072936270375,-0.008861259703843771,-3.5039963559406724,-0.49000000000000027,-3.9939963559406726
2018-11-30,2.197666666666667,0.006763793128181206,-0.010897140996434018,-3.5028873639980533,-0.49000000000000027,-3.9928873639980536
2018-12-31,2.274193548387097,0.0031040121950489663,-0.009561430451704211,-3.6339439815429655,-0.3600000000000001,-3.9939439815429654
2019-01-31,2.4,0.0016586873968247318,-0.008169302284800395,-3.748054868896689,-0.25,-3.998054868896689
2019-02-28,2.4,-0.0011362367223366476,-0.011832997601235462,-3.5087037187041217,-0.49000000000000027,-3.998703718704122
2019-03-31,2.4051612903225807,0.006698504334904598,-0.009522112669907656,-3.504317287524955,-0.49000000000000027,-3.994317287524955
2019-04-30,2.423666666666667,0.004148109466846961,-0.008018984550977493,-3.1773384494152106,-0.8099999999999998,-3.98733844941521
2019-05-31,2.390967741935484,0.0033642491321241863,-0.01573197900474632,-3.185094429831235,-0.8099999999999998,-3.9950944298312345
2019-06-30,2.377666666666667,0.003189726148251637,-0.007674255684586129,-3.1809589368033437,-0.8099999999999998,-3.990958936803344
2019-07-31,2.4029032258064515,0.00524417001491706,-0.010026771496079334,-3.354541160728203,-0.6399999999999997,-3.9945411607282026
2019-08-31,2.1258064516129034,0.0012685595080181855,-0.008099312125231961,-3.355046957974869,-0.6399999999999997,-3.9950469579748686
2019-09-30,2.043,0.007715077711464957,0.009313406872340835,-2.9972229021283807,-1.0,-3.9972229021283807
2019-10-31,1.8296774193548386,0.0038632643953224743,0.04159682600747061,-3.183848710882157,-0.8099999999999998,-3.993848710882157
2019-11-30,1.5533333333333335,0.009066622471229024,0.018085690916830544,-3.1887207618546576,-0.8099999999999998,-3.9987207618546576
2019-12-31,1.550967741935484,0.0048374880980972534,0.017980412805458812,-3.181202709247307,-0.8099999999999998,-3.991202709247307
2020-01-31,1.5506451612903225,0.0026297421080023753,0.010478279790291367,-2.992353034307591,-1.0,-3.992353034307591
2020-02-29,1.5831034482758621,-0.0016693614917517863,0.002542462418240632,-2.993814683191679,-1.0,-3.993814683191679
2020-03-31,0.6522580645161291,0.016616343475737594,0.1022810174350628,-3.992297504793058,-0.009999999999999929,-4.002297504793058
2020-04-30,0.049,0.03302014659639951,0.31011285461056914,-108.05851745929927,104.03999999999999,-4.018517459299275
2020-05-31,0.05,0.02218990741918425,0.09810372848993687,-79.68163157585221,75.68999999999998,-3.991631575852231
2020-06-30,0.07766666666666668,0.013200114396044071,0.02561086724134043,-46.235825971260056,42.25,-3.9858259712600588
2020-07-31,0.09258064516129033,0.011642179476067938,-0.02375953449959667,-36.477843951022415,32.489999999999995,-3.987843951022421
2020-08-31,0.09516129032258065,0.013184763335232219,0.002219072827626789,-19.197320066808302,15.210000000000003,-3.9873200668082993
2020-09-30,0.09,0.010778542026871563,0.010336739627369695,-15.554390442487104,11.560000000000002,-3.9943904424871013
2020-10-31,0.09,0.006863536270698134,0.012553195305242681,-9.759789723617967,5.760000000000002,-3.9997897236179663
2020-11-30,0.08633333333333333,0.0075354963799334485,0.008468871658344312,-8.840105138881896,4.840000000000001,-4.000105138881895
2020-12-31,0.09,0.007218923134486133,0.016656134965296943,-8.827413024924034,4.840000000000001,-3.9874130249240336
2021-01-31,0.08516129032258064,0.011050911455381396,0.007235730643330385,-7.601210553427409,3.610000000000001,-3.991210553427407
2021-02-28,0.07571428571428572,0.0031865296972437562,0.01720330760679012,-6.884671808928568,2.8900000000000006,-3.9946718089285675
2021-03-31,0.06967741935483872,0.00714763222520709,0.019517952059441512,-6.233203478078762,2.25,-3.9832034780787624
2021-04-30,0.069,0.01851889748467883,0.01660655099216335,-6.225258939587843,2.25,-3.9752589395878433
2021-05-31,0.05806451612903226,0.006067794981525765,0.01162450238360968,-5.667152545203816,1.6899999999999995,-3.977152545203817
2021-06-30,0.078,0.005019453449182976,0.020092218718136934,-5.940851068326233,1.960000000000001,-3.9808510683262317
2021-07-31,0.09806451612903226,0.003333045694683179,0.020202011501966766,-4.7971779310618565,0.8100000000000006,-3.987177931061856
2021-08-31,0.09225806451612903,0.0006759702668155398,0.012320864501484508,-4.477489481967809,0.49000000000000027,-3.987489481967809
2021-09-30,0.07933333333333333,0.0032977490009820087,0.015166695937427477,-4.03039615731139,0.04000000000000007,-3.9903961573113897
2021-10-31,0.07903225806451614,0.0034410269691385054,0.011563318509207221,-3.9912082371881143,0.009999999999999929,-3.9812082371881146
2021-11-30,0.07966666666666668,0.004152758854612415,0.01539863321526802,-3.8909621079959256,-0.0899999999999999,-3.9809621079959254
2021-12-31,0.07967741935483871,0.0055541869641544395,0.008660494842777311,-3.6196897917073017,-0.3600000000000001,-3.9796897917073015
2022-01-31,0.07935483870967742,0.004375315820908554,0.011020107667174983,-3.7324712764499797,-0.25,-3.9824712764499797
2022-02-28,0.08,-0.0006782768937387829,0.008693500888471206,-3.497857254264265,-0.49000000000000027,-3.987857254264265
